,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset
80,2005-03-22,1111467600,16.0,0.3,8.3,16.0,-1.5,7.7,2.0,67.06,0.0,,0.0,,,,,18.1,136.0,1022.6,42.5,15.6,,,0.0,06:09:56,1111489796,18:23:41,1111533821,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,
81,2005-03-23,1111554000,10.4,7.5,8.9,10.4,4.4,7.3,8.6,97.86,15.83,,66.67,,,,,19.2,230.3,1008.2,100.0,8.8,,,0.0,06:08:25,1111576105,18:24:35,1111620275,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['99999993775', '72401013740', '72308493775']",obs,
82,2005-03-24,1111640400,10.4,6.0,7.8,10.4,3.7,6.4,5.9,88.43,0.0,,0.0,,,,,15.0,184.0,1014.4,96.8,14.2,,,0.0,06:06:54,1111662414,18:25:30,1111706730,0.49,Overcast,Cloudy skies throughout the day.,cloudy,"['99999993775', '72401013740', '72308493775']",obs,
83,2005-03-25,1111726800,8.5,5.4,7.4,8.5,5.1,6.9,6.7,95.3,1.34,,20.83,,,,,8.7,123.7,1018.2,98.9,10.5,,,0.0,06:05:23,1111748723,18:26:25,1111793185,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['99999993775', '72401013740', '72308493775']",obs,
84,2005-03-26,1111813200,11.0,6.7,8.6,11.0,4.6,7.9,6.9,89.43,0.23,,8.33,,,,,12.7,90.0,1019.9,100.0,11.0,,,0.0,06:03:53,1111835033,18:27:19,1111879639,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['99999993775', '72401013740', '72308493775']",obs,
85,2005-03-27,1111899600,11.3,7.0,8.9,11.3,4.8,8.0,7.2,89.35,0.75,,8.33,,,,,13.4,78.1,1018.2,100.0,13.7,,,0.0,06:02:22,1111921342,18:28:13,1111966093,0.52,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,
86,2005-03-28,1111986000,20.1,8.5,13.1,20.1,7.2,12.8,12.4,95.91,38.36,,45.83,,,,48.2,21.9,164.8,998.2,90.0,9.1,,,0.0,06:00:52,1112007652,18:29:08,1112052548,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['99999993775', '72401013740', '72308493775']",obs,
87,2005-03-29,1112072400,19.6,10.7,14.1,19.6,10.7,14.1,9.4,74.6,0.0,,0.0,,,,53.6,26.8,307.5,1004.3,70.6,15.9,,,0.0,05:59:21,1112093961,18:30:02,1112139002,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,
88,2005-03-30,1112158800,20.4,5.6,13.1,20.4,4.5,13.0,7.0,68.98,0.0,,0.0,,,,,13.8,117.6,1017.3,41.2,15.8,,,0.0,05:57:51,1112180271,18:30:56,1112225456,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,
89,2005-03-31,1112245200,17.6,7.0,12.2,17.6,5.6,11.8,9.8,85.41,0.0,,0.0,,,,,17.7,118.3,1018.0,84.3,16.0,,,0.0,05:56:21,1112266581,18:31:51,1112311911,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,
90,2005-04-01,1112331600,16.0,9.7,12.9,16.0,9.3,12.9,9.9,83.66,0.0,,0.0,,,,,19.5,73.2,1015.9,92.8,14.4,,,0.0,05:54:51,1112352891,18:32:45,1112398365,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"['99999993775', '72401013740', '72308493775']",obs,
91,2005-04-02,1112418000,19.3,8.9,14.0,19.3,5.5,13.7,10.8,83.2,32.07,,37.5,,,,55.4,29.9,189.2,995.8,93.0,11.4,,,0.0,05:53:22,1112439202,18:33:39,1112484819,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['99999993775', '72401013740', '72308493775']",obs,
92,2005-04-03,1112504400,16.7,6.8,11.4,16.7,2.5,9.9,-1.7,42.12,0.0,,0.0,,,,64.8,38.0,273.6,1000.9,64.4,16.0,,,0.0,06:51:53,1112525513,19:34:33,1112571273,0.84,Partially cloudy,Partly cloudy throughout the day.,wind,"['99999993775', '72401013740', '72308493775']",obs,
93,2005-04-04,1112587200,22.9,4.6,14.1,22.9,2.1,13.6,1.1,44.05,0.0,,0.0,,,,48.2,30.6,253.2,1013.3,1.6,16.0,,,0.0,06:50:24,1112611824,19:35:27,1112657727,0.89,Clear,Clear conditions throughout the day.,wind,"['99999993775', '72401013740', '72308493775']",obs,-4.0
94,2005-04-05,1112673600,23.2,4.3,14.3,23.2,4.3,14.3,3.8,55.02,0.0,,0.0,,,,,15.2,157.1,1021.8,10.9,16.0,,,0.0,06:48:55,1112698135,19:36:21,1112744181,0.93,Clear,Clear conditions throughout the day.,clear-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
95,2005-04-06,1112760000,29.3,11.5,20.5,28.3,11.5,20.3,10.5,56.62,0.0,,0.0,,,,,29.7,204.8,1020.6,43.6,16.0,,,0.0,06:47:27,1112784447,19:37:15,1112830635,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
96,2005-04-07,1112846400,24.7,16.5,19.9,24.7,16.5,19.9,15.2,76.0,2.36,,4.17,,,,59.4,32.2,199.7,1014.9,73.5,15.3,,,0.0,06:45:59,1112870759,19:38:10,1112917090,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
97,2005-04-08,1112932800,18.8,10.7,15.9,18.8,10.7,15.9,15.4,96.91,7.89,,54.17,,,,,20.6,99.7,1011.0,98.0,9.2,,,0.0,06:44:32,1112957072,19:39:04,1113003544,1.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
98,2005-04-09,1113019200,18.6,8.6,13.2,18.6,6.4,12.9,6.0,65.1,0.11,,4.17,,,,51.8,24.6,50.8,1018.0,32.6,16.0,,,0.0,06:43:05,1113043385,19:39:58,1113089998,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
99,2005-04-10,1113105600,22.9,3.6,13.1,22.9,3.6,13.1,4.6,63.37,0.0,,0.0,,,,,13.1,167.4,1018.7,4.1,15.9,,,0.0,06:41:39,1113129699,19:40:52,1113176452,0.02,Clear,Clear conditions throughout the day.,clear-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
100,2005-04-11,1113192000,21.7,6.4,14.2,21.7,6.4,14.1,6.7,63.8,0.0,,0.0,,,,,19.9,99.1,1018.1,13.5,16.0,,,0.0,06:40:13,1113216013,19:41:46,1113262906,0.04,Clear,Clear conditions throughout the day.,clear-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
101,2005-04-12,1113278400,12.8,5.0,8.5,12.8,3.1,7.8,5.4,82.33,1.71,,12.5,,,,,16.3,92.1,1017.6,80.7,15.6,,,0.0,06:38:48,1113302328,19:42:41,1113349361,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
102,2005-04-13,1113364800,17.0,6.4,10.1,17.0,4.2,9.2,5.2,75.99,0.83,,16.67,,,,,23.5,62.8,1012.6,78.5,15.3,,,0.0,06:37:23,1113388643,19:43:35,1113435815,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
103,2005-04-14,1113451200,18.3,2.9,10.6,18.3,0.7,9.9,3.8,66.72,0.0,,0.0,,,,,23.9,52.5,1016.8,31.6,16.0,,,0.0,06:35:59,1113474959,19:44:29,1113522269,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
104,2005-04-15,1113537600,14.2,3.6,9.5,14.2,1.8,7.9,0.0,53.76,0.0,,0.0,,,,57.2,32.7,54.5,1026.7,4.7,16.0,,,0.0,06:34:36,1113561276,19:45:24,1113608724,0.2,Clear,Clear conditions throughout the day.,wind,"['99999993775', '72401013740', '72308493775']",obs,-4.0
105,2005-04-16,1113624000,15.7,3.4,9.1,15.7,-0.7,7.6,-1.0,52.21,0.0,,0.0,,,,,23.5,34.9,1031.8,19.4,16.0,,,0.0,06:33:13,1113647593,19:46:18,1113695178,0.25,Clear,Clear conditions throughout the day.,clear-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
106,2005-04-17,1113710400,22.9,0.9,12.2,22.9,0.2,12.0,0.3,49.28,0.0,,0.0,,,,,11.6,276.8,1026.3,14.5,15.8,,,0.0,06:31:51,1113733911,19:47:13,1113781633,0.29,Clear,Clear conditions throughout the day.,clear-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
107,2005-04-18,1113796800,26.4,8.9,17.8,26.4,8.9,17.8,7.2,51.93,0.0,,0.0,,,,,15.9,221.7,1020.7,26.6,16.0,,,0.0,06:30:29,1113820229,19:48:07,1113868087,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
108,2005-04-19,1113883200,29.7,9.3,19.9,28.6,9.3,19.6,10.0,57.29,0.0,,0.0,,,,,11.6,192.4,1018.3,34.8,15.8,,,0.0,06:29:09,1113906549,19:49:02,1113954542,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
109,2005-04-20,1113969600,31.1,15.8,23.4,30.1,15.8,23.0,12.4,54.06,0.0,,0.0,,,,,20.5,229.8,1013.9,32.7,15.0,,,0.0,06:27:49,1113992869,19:49:56,1114040996,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
110,2005-04-21,1114056000,26.8,11.7,19.3,27.3,11.7,19.3,12.6,67.77,17.09,,25.0,,,,,22.4,129.8,1012.6,53.9,14.0,,,0.0,06:26:30,1114079190,19:50:51,1114127451,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
111,2005-04-22,1114142400,16.3,11.0,13.3,16.3,11.0,13.3,11.9,91.01,2.57,,25.0,,,,,12.7,89.3,1011.3,98.2,12.1,,,0.0,06:25:12,1114165512,19:51:45,1114213905,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
112,2005-04-23,1114228800,22.9,10.1,15.8,22.9,10.1,15.8,11.7,77.92,1.67,,16.67,,,,57.2,31.3,208.7,998.2,84.9,12.0,,,0.0,06:23:55,1114251835,19:52:40,1114300360,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
113,2005-04-24,1114315200,10.7,5.8,8.6,10.7,3.3,6.5,-0.9,52.28,0.0,,0.0,,,,48.2,26.0,252.6,999.2,66.5,16.0,,,0.0,06:22:39,1114338159,19:53:35,1114386815,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
114,2005-04-25,1114401600,19.3,6.7,12.3,19.3,3.5,11.1,0.0,45.4,0.0,,0.0,,,,51.8,33.5,241.2,1005.5,45.3,16.0,,,0.0,06:21:23,1114424483,19:54:29,1114473269,0.51,Partially cloudy,Partly cloudy throughout the day.,wind,"['99999993775', '72401013740', '72308493775']",obs,-4.0
115,2005-04-26,1114488000,20.0,7.9,14.2,20.0,6.8,14.1,5.1,55.52,0.0,,0.0,,,,50.0,32.2,176.5,1011.1,59.3,16.0,,,0.0,06:20:09,1114510809,19:55:24,1114559724,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,"['99999993775', '72401013740', '72308493775']",obs,-4.0
116,2005-04-27,1114574400,22.0,10.7,17.0,22.0,10.7,17.0,7.8,60.45,0.0,,0.0,,,,,19.9,250.6,1007.6,58.6,15.4,,,0.0,06:18:56,1114597136,19:56:19,1114646179,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
117,2005-04-28,1114660800,20.0,7.1,14.4,20.0,6.6,14.3,3.0,48.65,0.0,,0.0,,,,,22.4,264.0,1015.7,31.8,16.0,,,0.0,06:17:43,1114683463,19:57:13,1114732633,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
118,2005-04-29,1114747200,18.3,12.2,14.9,18.3,12.2,14.9,10.1,73.85,1.24,,8.33,,,,,18.8,213.8,1015.5,91.5,15.3,,,0.0,06:16:32,1114769792,19:58:08,1114819088,0.65,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
119,2005-04-30,1114833600,23.8,14.3,19.0,23.8,14.3,19.0,15.2,79.27,0.34,,12.5,,,,53.6,30.9,193.8,1010.3,88.3,13.9,,,0.0,06:15:22,1114856122,19:59:02,1114905542,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
120,2005-05-01,1114920000,20.4,10.3,15.9,20.4,10.3,15.9,8.5,65.84,19.13,,33.33,,,,50.0,25.0,231.5,1013.4,68.0,13.7,,,0.0,06:14:13,1114942453,19:59:57,1114991997,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
121,2005-05-02,1115006400,18.6,5.6,12.7,18.6,5.6,12.6,3.9,60.45,0.0,,0.0,,,,,21.3,251.2,1017.2,58.5,14.9,,,0.0,06:13:05,1115028785,20:00:51,1115078451,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
122,2005-05-03,1115092800,18.2,3.9,11.3,18.2,3.9,11.2,1.5,56.37,0.0,,0.0,,,,,14.8,221.5,1020.5,36.4,15.4,,,0.0,06:11:58,1115115118,20:01:45,1115164905,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
123,2005-05-04,1115179200,13.4,7.9,10.2,13.4,7.1,10.1,7.3,82.21,2.57,,25.0,,,,,12.0,63.0,1027.0,74.6,14.5,,,0.0,06:10:52,1115201452,20:02:39,1115251359,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
124,2005-05-05,1115265600,17.9,4.6,11.4,17.9,3.8,11.3,4.7,67.77,0.0,,0.0,,,,,18.8,82.7,1031.0,43.3,12.9,,,0.0,06:09:48,1115287788,20:03:33,1115337813,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
125,2005-05-06,1115352000,12.6,8.9,10.5,12.6,7.1,9.7,4.7,68.86,3.1,,29.17,,,,,21.0,96.4,1022.6,75.8,14.0,,,0.0,06:08:45,1115374125,20:04:27,1115424267,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
126,2005-05-07,1115438400,22.9,6.1,14.4,22.9,4.0,13.6,4.2,53.21,0.0,,0.0,,,,,23.7,320.4,1015.5,30.8,16.0,,,0.0,06:07:43,1115460463,20:05:21,1115510721,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
127,2005-05-08,1115524800,25.7,11.0,18.1,25.7,11.0,18.1,4.1,44.25,0.0,,0.0,,,,51.8,30.2,330.3,1014.0,3.6,15.9,,,0.0,06:06:43,1115546803,20:06:14,1115597174,0.0,Clear,Clear conditions throughout the day.,wind,"['99999993775', '72401013740', '72308493775']",obs,-4.0
128,2005-05-09,1115611200,26.1,9.3,17.9,26.1,9.3,17.9,7.2,52.61,0.0,,0.0,,,,,15.6,186.8,1016.5,0.8,16.0,,,0.0,06:05:43,1115633143,20:07:08,1115683628,0.01,Clear,Clear conditions throughout the day.,clear-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
129,2005-05-10,1115697600,26.1,9.7,17.8,26.1,8.7,17.7,10.7,66.51,0.0,,0.0,,,,,17.7,153.3,1017.6,9.5,16.0,,,0.0,06:04:46,1115719486,20:08:01,1115770081,0.02,Clear,Clear conditions throughout the day.,clear-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
130,2005-05-11,1115784000,29.7,12.2,20.8,29.4,12.2,20.8,14.2,69.02,0.0,,0.0,,,,,15.2,187.0,1016.5,23.1,15.9,,,0.0,06:03:49,1115805829,20:08:53,1115856533,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
131,2005-05-12,1115870400,29.4,18.2,23.1,29.4,18.2,23.1,15.1,62.22,0.0,,0.0,,,,,19.5,84.7,1019.4,50.1,14.3,,,0.0,06:02:54,1115892174,20:09:46,1115942986,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
132,2005-05-13,1115956800,19.3,14.2,16.3,19.3,14.2,16.3,8.4,60.37,0.0,,0.0,,,,,16.6,110.4,1026.0,95.6,16.0,,,0.0,06:02:01,1115978521,20:10:38,1116029438,0.12,Overcast,Cloudy skies throughout the day.,cloudy,"['99999993775', '72401013740', '72308493775']",obs,-4.0
133,2005-05-14,1116043200,28.3,14.3,20.9,29.1,14.3,21.1,14.1,65.58,0.0,,0.0,,,,,27.5,201.5,1016.2,67.3,14.5,,,0.0,06:01:09,1116064869,20:11:30,1116115890,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
134,2005-05-15,1116129600,24.2,17.9,21.1,24.2,17.9,21.1,17.1,78.86,7.61,,25.0,,,,,21.3,216.8,1010.7,79.8,10.4,,,0.0,06:00:18,1116151218,20:12:21,1116202341,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
135,2005-05-16,1116216000,22.9,13.8,18.3,22.9,13.8,18.3,10.9,65.58,0.11,,4.17,,,,,21.5,185.4,1014.4,65.2,13.2,,,0.0,05:59:29,1116237569,20:13:12,1116288792,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
136,2005-05-17,1116302400,21.8,11.8,16.5,21.8,11.8,16.5,8.7,61.53,0.0,,0.0,,,,,13.4,70.3,1019.2,69.5,15.9,,,0.0,05:58:42,1116323922,20:14:03,1116375243,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
137,2005-05-18,1116388800,23.9,11.0,17.5,23.9,11.0,17.5,11.9,71.27,0.0,,0.0,,,,,12.3,142.7,1018.8,67.1,14.1,,,0.0,05:57:56,1116410276,20:14:53,1116461693,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
138,2005-05-19,1116475200,20.1,14.7,17.6,20.1,14.7,17.6,14.6,82.85,0.57,,8.33,,,,,12.7,132.2,1017.2,96.2,7.2,,,0.0,05:57:11,1116496631,20:15:42,1116548142,0.39,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
139,2005-05-20,1116561600,20.4,11.4,16.1,20.4,11.4,16.1,14.7,91.66,36.5,,66.67,,,,,26.4,186.7,1009.6,99.2,9.0,,,0.0,05:56:28,1116582988,20:16:31,1116634591,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
140,2005-05-21,1116648000,22.1,9.4,15.8,22.1,8.5,15.7,8.5,66.15,0.0,,0.0,,,,,17.0,275.3,1013.5,56.6,15.5,,,0.0,05:55:47,1116669347,20:17:20,1116721040,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
141,2005-05-22,1116734400,25.7,8.6,18.4,25.7,8.6,18.4,8.4,57.57,0.0,,0.0,,,,,20.1,283.6,1009.1,43.0,15.9,,,0.0,05:55:08,1116755708,20:18:08,1116807488,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
142,2005-05-23,1116820800,25.0,15.0,18.8,25.0,15.0,18.8,12.5,68.93,16.06,,29.17,,,,,18.3,198.9,1002.9,71.4,13.7,,,0.0,05:54:30,1116842070,20:18:55,1116893935,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
143,2005-05-24,1116907200,16.4,11.4,13.7,16.4,11.4,13.7,11.7,88.36,8.26,,45.83,,,,,15.0,150.9,1004.3,80.5,8.5,,,0.0,05:53:54,1116928434,20:19:42,1116980382,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
144,2005-05-25,1116993600,14.7,11.3,12.3,14.7,11.3,12.3,10.9,91.48,5.03,,41.67,,,,,16.3,271.8,1009.5,98.7,12.1,,,0.0,05:53:19,1117014799,20:20:27,1117066827,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
145,2005-05-26,1117080000,26.4,12.2,19.0,26.4,12.2,19.0,11.4,65.41,0.0,,0.0,,,,,24.6,294.9,1008.6,37.1,15.6,,,0.0,05:52:47,1117101167,20:21:12,1117153272,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
146,2005-05-27,1117166400,27.9,13.8,21.8,27.4,13.8,21.7,12.5,58.91,0.0,,0.0,,,,,21.3,258.1,1011.4,32.8,16.0,,,0.0,05:52:15,1117187535,20:21:57,1117239717,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
147,2005-05-28,1117252800,26.0,15.3,20.2,26.0,15.3,20.2,13.0,65.59,0.0,,0.0,,,,50.0,26.1,260.4,1011.7,55.5,14.1,,,0.0,05:51:46,1117273906,20:22:40,1117326160,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
148,2005-05-29,1117339200,26.4,11.7,19.8,26.4,11.7,19.8,10.3,59.44,0.11,,4.17,,,,,22.8,268.6,1013.7,53.6,15.7,,,0.0,05:51:19,1117360279,20:23:23,1117412603,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
149,2005-05-30,1117425600,26.8,12.4,20.7,26.6,12.4,20.7,11.5,59.45,0.0,,0.0,,,,,13.4,169.2,1014.5,58.7,15.2,,,0.0,05:50:53,1117446653,20:24:05,1117499045,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
150,2005-05-31,1117512000,25.7,15.4,19.6,25.7,15.4,19.6,13.6,71.45,9.47,,29.17,,,,,12.3,112.0,1017.6,65.9,12.7,,,0.0,05:50:29,1117533029,20:24:45,1117585485,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
151,2005-06-01,1117598400,23.2,11.7,18.1,23.2,11.7,18.1,12.2,70.54,0.0,,0.0,,,,,19.9,98.6,1021.4,55.0,13.9,,,0.0,05:50:06,1117619406,20:25:25,1117671925,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
152,2005-06-02,1117684800,17.2,15.1,16.2,17.2,15.1,16.1,14.9,92.49,11.73,,79.17,,,,,19.2,73.6,1020.7,98.4,9.1,,,0.0,05:49:46,1117705786,20:26:04,1117758364,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
153,2005-06-03,1117771200,20.7,16.3,18.3,20.7,16.3,18.3,16.9,91.55,5.15,,54.17,,,,,14.5,175.2,1015.7,100.0,10.0,,,0.0,05:49:27,1117792167,20:26:42,1117844802,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
154,2005-06-04,1117857600,26.8,16.3,21.3,27.9,16.3,21.4,17.8,81.46,0.0,,0.0,,,,,8.7,205.4,1014.9,80.1,14.2,,,0.0,05:49:10,1117878550,20:27:18,1117931238,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['99999993775', '72401013740', '72308493775']",obs,-4.0
155,2005-06-05,1117944000,30.4,17.2,24.2,33.4,17.2,25.2,20.2,80.34,0.38,,4.17,,,,,14.1,172.4,1015.6,29.8,8.8,,,0.0,05:48:55,1117964935,20:27:54,1118017674,0.99,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
156,2005-06-06,1118030400,33.2,20.4,26.9,37.7,20.4,28.9,21.7,75.48,0.11,,4.17,,,,,19.7,181.3,1014.7,31.2,8.6,,,0.0,05:48:42,1118051322,20:28:28,1118104108,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['99999993775', '72401013740', '72308493775']",obs,-4.0
