,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset
467,2005-04-12,1113278400,15.1,8.2,11.2,15.1,4.8,10.2,4.0,64.58,3.72,,45.83,,,,,22.5,71.3,1010.1,83.7,13.9,,,0.0,07:03:24,1113303804,20:12:12,1113351132,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
468,2005-04-13,1113364800,18.0,6.1,10.9,18.0,2.5,9.0,0.6,54.37,2.31,,45.83,,,,55.4,39.9,41.0,1011.0,56.7,14.4,,,0.0,07:01:53,1113390113,20:13:13,1113437593,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
469,2005-04-14,1113451200,18.8,2.8,11.0,18.8,-0.3,9.4,-2.2,41.53,0.0,,0.0,,,,,29.1,33.8,1020.5,1.7,15.0,,,0.0,07:00:23,1113476423,20:14:13,1113524053,0.15,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
470,2005-04-15,1113537600,20.8,1.9,11.5,20.8,-1.7,10.2,-1.1,45.21,0.0,,0.0,,,,,19.5,38.8,1025.9,0.0,15.1,,,0.0,06:58:54,1113562734,20:15:13,1113610513,0.2,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
471,2005-04-16,1113624000,21.4,6.0,14.0,21.4,3.7,13.4,-0.8,39.69,0.0,,0.0,,,,,15.1,114.8,1029.2,2.8,14.9,,,0.0,06:57:26,1113649046,20:16:13,1113696973,0.25,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
472,2005-04-17,1113710400,23.9,8.4,16.9,23.9,7.5,16.8,0.7,34.33,0.0,,0.0,,,,,13.8,203.7,1024.6,33.4,15.1,,,0.0,06:55:58,1113735358,20:17:13,1113783433,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
473,2005-04-18,1113796800,25.8,12.2,19.3,25.8,12.2,19.3,7.0,46.49,0.0,,0.0,,,,,20.8,199.3,1020.3,37.5,14.9,,,0.0,06:54:31,1113821671,20:18:14,1113869894,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
474,2005-04-19,1113883200,25.8,11.9,19.4,25.8,11.9,19.4,8.8,52.58,0.0,,0.0,,,,,22.9,198.6,1017.8,15.9,14.3,,,0.0,06:53:05,1113907985,20:19:14,1113956354,0.38,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
475,2005-04-20,1113969600,26.6,13.5,19.7,26.6,13.5,19.7,10.1,55.36,0.0,,0.0,,,,48.2,31.5,211.1,1014.0,43.9,14.7,,,0.0,06:51:39,1113994299,20:20:14,1114042814,0.42,Partially cloudy,Partly cloudy throughout the day.,wind,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
476,2005-04-21,1114056000,16.9,8.0,11.1,16.9,5.1,10.3,9.2,88.26,5.13,,29.17,,,,,19.0,80.7,1015.4,77.1,9.3,,,0.0,06:50:15,1114080615,20:21:15,1114129275,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
477,2005-04-22,1114142400,18.3,8.0,12.3,18.3,7.0,11.8,10.9,91.64,34.7,,58.33,,,,55.4,21.2,147.1,1004.9,81.1,7.2,,,0.0,06:48:51,1114166931,20:22:15,1114215735,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
478,2005-04-23,1114228800,9.7,0.6,4.0,8.2,-6.1,-0.7,3.4,96.04,28.92,,95.83,,,,55.4,33.9,262.9,1002.5,100.0,9.1,,,0.0,06:47:28,1114253248,20:23:15,1114302195,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
479,2005-04-24,1114315200,5.7,-0.9,1.8,1.9,-6.6,-3.3,-0.1,87.78,4.26,,50.0,,,,62.8,35.3,282.2,1003.3,99.7,8.9,,,0.0,06:46:06,1114339566,20:24:15,1114388655,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
480,2005-04-25,1114401600,16.3,2.8,9.4,16.3,-0.8,7.8,0.1,55.5,0.0,,0.0,,,,51.8,32.0,239.3,1004.2,31.0,14.5,,,0.0,06:44:45,1114425885,20:25:16,1114475116,0.51,Partially cloudy,Partly cloudy throughout the day.,wind,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
481,2005-04-26,1114488000,12.9,6.4,9.8,12.9,3.7,8.8,5.5,76.47,15.69,,45.83,,,,55.4,26.1,212.2,1001.7,93.0,13.0,,,0.0,06:43:25,1114512205,20:26:16,1114561576,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
482,2005-04-27,1114574400,10.2,4.4,7.4,10.2,1.1,4.6,2.9,75.48,0.01,,4.17,,,,,30.6,239.5,1009.7,63.5,14.4,,,0.0,06:42:06,1114598526,20:27:16,1114648036,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
483,2005-04-28,1114660800,14.7,3.4,9.2,14.7,0.9,7.8,3.4,68.78,0.0,,0.0,,,,50.0,29.6,221.2,1015.6,62.0,15.1,,,0.0,06:40:48,1114684848,20:28:16,1114734496,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
484,2005-04-29,1114747200,12.3,7.6,9.8,12.3,6.9,9.4,8.0,89.03,4.16,,41.67,,,,,12.4,123.3,1012.4,98.7,11.0,,,0.0,06:39:32,1114771172,20:29:16,1114820956,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
485,2005-04-30,1114833600,11.2,6.1,8.9,11.2,3.3,7.0,5.2,79.38,3.57,,16.67,,,,,22.9,191.3,1011.4,94.9,9.6,,,0.0,06:38:16,1114857496,20:30:16,1114907416,0.71,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
486,2005-05-01,1114920000,13.1,1.2,8.2,13.1,-1.5,7.3,-0.1,60.62,0.0,,0.0,,,,59.4,30.1,237.3,1017.2,45.4,12.5,,,0.0,06:37:02,1114943822,20:31:16,1114993876,0.77,Partially cloudy,Becoming cloudy in the afternoon.,wind,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
487,2005-05-02,1115006400,9.4,2.8,6.9,6.4,0.0,4.1,-1.9,53.86,0.51,,4.17,,,,55.4,31.7,270.3,1018.6,77.0,14.7,,,0.0,06:35:48,1115030148,20:32:15,1115080335,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
488,2005-05-03,1115092800,10.5,0.0,6.3,10.5,-0.8,4.5,-2.0,57.43,0.0,,0.0,,,,51.8,29.1,252.9,1021.7,71.1,15.1,,,0.0,06:34:36,1115116476,20:33:15,1115166795,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
489,2005-05-04,1115179200,15.1,1.1,8.2,15.1,-1.8,7.1,-1.3,54.26,0.0,,0.0,,,,,13.1,91.8,1027.3,13.4,14.6,,,0.0,06:33:26,1115202806,20:34:14,1115253254,0.92,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
490,2005-05-05,1115265600,18.2,5.3,11.9,18.2,2.8,10.9,-0.3,45.25,0.0,,0.0,,,,,16.9,93.1,1027.3,11.4,14.8,,,0.0,06:32:16,1115289136,20:35:13,1115339713,0.96,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
491,2005-05-06,1115352000,20.9,4.5,13.6,20.9,4.5,13.3,1.6,48.42,0.0,,0.0,,,,,10.5,160.9,1022.4,8.7,14.9,,,0.0,06:31:08,1115375468,20:36:12,1115426172,0.99,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
492,2005-05-07,1115438400,24.3,10.3,17.2,24.3,10.3,17.2,6.9,51.43,0.15,,8.33,,,,,23.6,211.2,1016.8,37.7,15.6,,,0.0,06:30:01,1115461801,20:37:11,1115512631,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
493,2005-05-08,1115524800,25.6,10.6,18.1,25.6,10.6,18.1,7.8,52.69,0.0,,0.0,,,,,15.7,101.7,1017.9,15.1,15.7,,,0.0,06:28:55,1115548135,20:38:10,1115599090,0.0,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
494,2005-05-09,1115611200,26.6,13.1,20.7,26.6,13.1,20.7,9.5,49.58,0.0,,0.0,,,,,20.7,152.5,1014.8,26.0,15.2,,,0.0,06:27:51,1115634471,20:39:08,1115685548,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
495,2005-05-10,1115697600,26.0,17.2,20.9,26.0,17.2,20.9,14.8,69.11,0.0,,0.0,,,,,20.6,211.5,1013.2,61.1,12.9,,,0.0,06:26:49,1115720809,20:40:06,1115772006,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
496,2005-05-11,1115784000,28.8,16.4,21.9,28.9,16.4,22.0,15.4,68.63,9.59,,16.67,,,,50.0,22.0,209.3,1015.5,33.1,14.3,,,0.0,06:25:47,1115807147,20:41:03,1115858463,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
497,2005-05-12,1115870400,16.4,8.8,11.8,16.4,6.7,11.3,8.6,81.16,8.66,,29.17,,,,,23.3,56.9,1023.9,73.1,14.2,,,0.0,06:24:48,1115893488,20:42:01,1115944921,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
498,2005-05-13,1115956800,27.3,7.9,16.5,28.1,6.4,16.0,11.7,74.65,3.46,,12.5,,,,77.8,20.7,143.5,1018.3,29.3,14.4,,,0.0,06:23:49,1115979829,20:42:57,1116031377,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429599999', '72429793812', '99999953859']",obs,
499,2005-05-14,1116043200,18.8,12.9,16.7,18.8,12.9,16.8,15.0,89.54,18.79,,70.83,,,,,22.1,229.7,1010.9,84.1,12.0,,,0.0,06:22:53,1116066173,20:43:54,1116117834,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72427699999', '72429793812', '99999953859']",obs,
500,2005-05-15,1116129600,13.6,5.5,10.6,13.6,3.4,9.9,5.5,71.2,1.61,,4.17,,,,,24.8,276.5,1014.6,67.3,14.4,,,0.0,06:21:57,1116152517,20:44:50,1116204290,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
501,2005-05-16,1116216000,13.8,7.2,10.8,13.8,5.8,10.5,4.7,67.85,0.0,,0.0,,,,,12.0,221.4,1018.8,85.0,13.9,,,0.0,06:21:04,1116238864,20:45:45,1116290745,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
502,2005-05-17,1116302400,18.8,5.1,12.8,18.8,5.1,12.6,5.2,63.09,0.0,,0.0,,,,,11.0,95.9,1020.0,20.2,14.1,,,0.0,06:20:12,1116325212,20:46:40,1116377200,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
503,2005-05-18,1116388800,21.5,8.7,15.8,21.5,7.8,15.7,7.7,61.14,0.0,,0.0,,,,,23.0,87.7,1018.8,18.6,14.7,,,0.0,06:19:22,1116411562,20:47:35,1116463655,0.35,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
504,2005-05-19,1116475200,18.3,13.3,15.7,18.3,13.3,15.7,10.8,75.24,19.29,,37.5,,,,,24.5,96.2,1012.7,77.5,10.2,,,0.0,06:18:33,1116497913,20:48:28,1116550108,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
505,2005-05-20,1116561600,16.6,12.1,15.1,16.6,12.1,15.1,13.3,89.38,13.6,,4.17,,,,,24.4,98.8,1010.2,79.2,7.2,,,0.0,06:17:46,1116584266,20:49:22,1116636562,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
506,2005-05-21,1116648000,22.4,6.7,15.4,22.4,5.9,15.3,7.4,63.7,0.01,,4.17,,,,,11.8,43.9,1016.6,14.3,14.1,,,0.0,06:17:01,1116670621,20:50:14,1116723014,0.47,Rain,Clear conditions throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
507,2005-05-22,1116734400,20.6,8.9,15.9,20.6,8.3,15.8,10.0,69.2,0.08,,12.5,,,,,20.8,183.1,1011.2,57.5,14.2,,,0.0,06:16:17,1116756977,20:51:06,1116809466,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
508,2005-05-23,1116820800,21.8,11.7,16.7,21.8,11.7,16.7,10.7,70.54,1.49,,16.67,,,,61.2,37.7,249.8,1003.9,47.6,13.2,,,0.0,06:15:36,1116843336,20:51:57,1116895917,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
509,2005-05-24,1116907200,17.5,9.1,13.2,17.5,7.6,13.1,8.5,74.87,0.26,,4.17,,,,,31.0,180.9,1011.0,76.8,12.9,,,0.0,06:14:56,1116929696,20:52:47,1116982367,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
510,2005-05-25,1116993600,20.6,6.9,13.9,20.6,4.4,13.3,8.2,70.49,0.0,,0.0,,,,,24.6,107.1,1015.6,33.3,13.6,,,0.0,06:14:17,1117016057,20:53:37,1117068817,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
511,2005-05-26,1117080000,24.1,9.3,17.4,24.1,8.8,17.4,9.5,62.41,0.01,,4.17,,,,,16.5,262.3,1014.3,40.5,14.1,,,0.0,06:13:41,1117102421,20:54:26,1117155266,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
512,2005-05-27,1117166400,23.6,11.2,17.3,23.6,11.2,17.3,9.6,63.58,0.55,,16.67,,,,70.2,31.8,247.7,1013.1,36.8,13.7,,,0.0,06:13:06,1117188786,20:55:13,1117241713,0.59,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
513,2005-05-28,1117252800,22.2,11.7,16.8,22.2,11.7,16.8,9.4,65.08,3.5,,25.0,,,,66.6,34.4,242.9,1012.1,61.0,14.3,,,0.0,06:12:34,1117275154,20:56:00,1117328160,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
514,2005-05-29,1117339200,23.0,8.7,17.1,23.0,8.1,17.0,6.4,54.41,0.0,,0.0,,,,48.2,16.2,254.1,1014.8,25.4,14.5,,,0.0,06:12:03,1117361523,20:56:46,1117414606,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
515,2005-05-30,1117425600,21.4,12.1,16.7,21.4,12.1,16.7,12.2,75.7,3.72,,33.33,,,,,15.6,192.3,1014.9,54.4,13.8,,,0.0,06:11:34,1117447894,20:57:31,1117501051,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
516,2005-05-31,1117512000,24.3,10.4,17.9,24.3,10.4,17.9,9.8,64.07,0.01,,4.17,,,,,16.3,75.9,1018.1,11.0,13.2,,,0.0,06:11:07,1117534267,20:58:14,1117587494,0.81,Rain,Clear conditions throughout the day with early morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
517,2005-06-01,1117598400,24.9,12.7,19.3,24.9,12.7,19.3,11.1,60.6,0.01,,4.17,,,,,24.5,74.6,1017.0,35.6,15.0,,,0.0,06:10:42,1117620642,20:58:57,1117673937,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
518,2005-06-02,1117684800,19.9,16.4,17.8,19.9,16.4,17.8,13.2,74.8,0.09,,16.67,,,,,27.6,114.5,1014.6,90.2,14.6,,,0.0,06:10:18,1117707018,20:59:38,1117760378,0.91,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
519,2005-06-03,1117771200,25.3,15.8,20.0,25.3,15.8,20.0,16.0,79.14,0.0,,0.0,,,,,16.2,130.2,1012.5,72.6,13.8,,,0.0,06:09:57,1117793397,21:00:19,1117846819,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
520,2005-06-04,1117857600,28.2,17.1,22.6,28.5,17.1,22.7,17.6,76.2,0.01,,4.17,,,,,15.9,188.8,1012.9,54.3,10.3,,,0.0,06:09:37,1117879777,21:00:58,1117933258,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
521,2005-06-05,1117944000,32.4,18.3,25.1,34.3,18.3,25.7,18.3,68.22,0.69,,8.33,,,,,25.4,177.7,1012.8,25.2,11.5,,,0.0,06:09:20,1117966160,21:01:36,1118019696,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
522,2005-06-06,1118030400,31.4,20.6,26.0,30.3,20.6,25.8,16.0,57.99,0.0,,0.0,,,,,22.2,241.8,1013.1,23.8,13.7,,,0.0,06:09:04,1118052544,21:02:12,1118106132,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
523,2005-06-07,1118116800,32.2,19.0,25.8,31.8,19.0,25.9,15.9,56.46,0.0,,0.0,,,,,14.4,235.9,1013.4,33.5,13.8,,,0.0,06:08:51,1118138931,21:02:47,1118192567,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
524,2005-06-08,1118203200,31.4,19.2,24.9,33.1,19.2,25.4,19.0,71.31,3.14,,25.0,,,,,19.0,172.2,1012.7,32.9,10.8,,,0.0,06:08:39,1118225319,21:03:21,1118279001,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
525,2005-06-09,1118289600,32.4,21.1,26.4,34.0,21.1,27.1,19.6,69.38,0.0,,0.0,,,,,17.8,181.2,1013.5,26.2,12.6,,,0.0,06:08:29,1118311709,21:03:53,1118365433,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
526,2005-06-10,1118376000,31.5,21.5,25.4,33.7,21.5,26.0,20.3,74.54,1.98,,20.83,,,,66.6,17.2,202.4,1015.5,43.3,13.5,,,0.0,06:08:21,1118398101,21:04:24,1118451864,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
527,2005-06-11,1118462400,26.5,21.3,23.6,26.5,21.3,23.6,19.9,80.21,0.6,,12.5,,,,,16.2,165.5,1016.2,44.9,13.9,,,0.0,06:08:15,1118484495,21:04:53,1118538293,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
528,2005-06-12,1118548800,27.9,21.7,24.0,29.8,21.7,24.3,20.5,81.82,2.55,,29.17,,,,48.2,24.6,114.6,1012.7,59.9,12.2,,,0.0,06:08:11,1118570891,21:05:21,1118624721,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
529,2005-06-13,1118635200,27.9,21.7,23.9,29.6,21.7,24.3,20.8,83.95,30.37,,25.0,,,,,30.3,207.8,1009.5,68.5,12.7,,,0.0,06:08:08,1118657288,21:05:47,1118711147,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
530,2005-06-14,1118721600,30.0,22.1,25.6,33.1,22.1,26.6,20.3,73.71,1.76,,16.67,,,,87.1,36.4,224.7,1007.9,41.9,12.2,,,0.0,06:08:08,1118743688,21:06:12,1118797572,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
531,2005-06-15,1118808000,25.4,18.5,22.1,25.4,18.5,22.1,15.8,68.18,0.07,,4.17,,,,53.6,31.4,262.0,1007.1,67.7,13.1,,,0.0,06:08:10,1118830090,21:06:35,1118883995,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
532,2005-06-16,1118894400,23.2,14.5,18.4,23.2,14.5,18.4,11.3,66.39,0.96,,12.5,,,,,23.7,305.2,1010.0,67.9,13.4,,,0.0,06:08:13,1118916493,21:06:56,1118970416,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
533,2005-06-17,1118980800,23.3,12.9,18.3,23.3,12.9,18.3,9.7,58.54,0.0,,0.0,,,,,19.9,296.3,1010.8,27.7,13.8,,,0.0,06:08:18,1119002898,21:07:16,1119056836,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
534,2005-06-18,1119067200,23.7,13.4,17.9,23.7,13.4,17.9,11.6,68.2,0.0,,0.0,,,,,19.8,90.8,1015.0,65.0,14.3,,,0.0,06:08:25,1119089305,21:07:34,1119143254,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
535,2005-06-19,1119153600,24.7,13.2,18.9,24.7,13.2,18.9,12.6,68.85,0.0,,0.0,,,,,16.8,33.8,1020.4,47.4,14.9,,,0.0,06:08:34,1119175714,21:07:50,1119229670,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
536,2005-06-20,1119240000,26.1,13.7,20.2,26.1,13.7,20.2,11.7,60.09,0.0,,0.0,,,,,14.0,64.0,1021.5,44.6,14.5,,,0.0,06:08:45,1119262125,21:08:04,1119316084,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
537,2005-06-21,1119326400,28.7,13.4,22.5,28.2,13.4,22.3,12.9,57.54,0.0,,0.0,,,,,18.1,263.2,1018.6,31.9,13.7,,,0.0,06:08:57,1119348537,21:08:17,1119402497,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
538,2005-06-22,1119412800,29.5,19.5,24.2,28.3,19.5,23.8,13.4,55.33,0.0,,0.0,,,,,28.7,193.6,1018.1,19.8,14.1,,,0.0,06:09:11,1119434951,21:08:28,1119488908,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
539,2005-06-23,1119499200,29.8,14.2,22.7,28.3,14.2,22.3,10.7,51.48,0.0,,0.0,,,,,13.7,153.1,1020.2,12.3,13.5,,,0.0,06:09:27,1119521367,21:08:37,1119575317,0.52,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
540,2005-06-24,1119585600,32.0,16.9,25.6,32.0,16.9,25.5,13.9,50.14,0.0,,0.0,,,,,13.4,193.9,1018.9,27.0,13.1,,,0.0,06:09:45,1119607785,21:08:44,1119661724,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
541,2005-06-25,1119672000,33.7,20.5,25.9,35.7,20.5,26.5,18.2,64.39,2.66,,4.17,,,,,25.2,205.0,1018.6,29.2,10.9,,,0.0,06:10:04,1119694204,21:08:49,1119748129,0.58,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
